Company Name,State,HIOS ID,MM Individual,MM Small Group,Expected Reinsurance,Expected Risk Adjustment Individual,Expected Risk Adjustment Small Group,Actual Reinsurance,Actual Risk Adjustment Individual,Actual Risk Adjustment Small Group,Nonprofit,Expected Reinsurance Per Member Month,Actual Reinsuance Per Member Month Individual,Expected Risk Adjustment Per Member Month Individual,Actual Risk Adjustment Per Member Month Individual,Expected Risk Adjustment Per Member Month Small Group,Actual Risk Adjustment Per Member Month Small Group,Difference in Reinsurance Per Member Month,Difference in Risk Adjustment Individual Per Member Month,Difference in Risk Adjustment Small Group Per Member Month
Wilton Reassurance Company,District of Columbia,82294,29,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,New Hampshire,82416,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American General Life Insurance Company,Kentucky,82430,840,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New Era Life Insurance Company of the MidWest,Ohio,82564,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Life Insurance Company of Texas,Wyoming,82638,2123,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New Era Life Insurance Company,Virginia,82811,24,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Assurity Life Insurance Company,Missouri,83019,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Standard Life and Accident Insurance Company,South Carolina,83193,1477,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
"Madison National Life Insurance Company, Inc.",Florida,83238,780,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
"HMO of Northeastern PA, Inc.",Pennsylvania,83731,3552,,,,,,,,Yes,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,Colorado,83737,6337,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,Tennessee,83750,200,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,Connecticut,83846,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,Arkansas,83857,163,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New York Life Insurance Company,Texas,83915,36,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American General Life Insurance Company,California,83977,264,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Life Insurance Company of Texas,Michigan,84206,1166,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
MONY Life Insurance Company,New York,84424,228,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Life Insurance Company of Texas,Ohio,84541,1133,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,Pennsylvania,84906,65,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,South Carolina,84939,123,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,Alaska,84982,784,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,Maryland,85008,185,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,Illinois,85099,60,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Nationwide Life Insurance Company,California,85176,24,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
United Teachers Associates,Virginia,85439,24,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
AMERICAN FIDELITY ASSURANCE COMPANY,Michigan,85500,105,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Enterprise Life Insurance Company,Louisiana,85570,1459,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,Florida,85774,441,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
National Foundation Life Insurance Company,North Carolina,85958,8474,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
United Teachers Associates,Hawaii,85983,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Companion Life Insurance Company,Kansas,86067,11499,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American Family Mutual Insurance Company,Iowa,86082,1224,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Tennessee,86134,812,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New York Life Insurance Company,Florida,86171,24,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,Maine,86305,8,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Sunshine State Health Plan,Florida,86382,3460,,0,-198355.63,,$0.00 ,"($198,355.63)",$-,No,0,0,-57.32821676,-57.32821676,#DIV/0!,#VALUE!,0,0,#VALUE!
Companion Life Insurance Company,District of Columbia,86532,709,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,New Mexico,86854,1245,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,California,86859,864,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Life Insurance Company of Texas,West Virginia,87124,455,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,Iowa,87194,377,,0,-1222.36,,$0.00 ,"($1,222.36)",$-,No,0,0,-3.242334218,-3.242334218,#DIV/0!,#VALUE!,0,0,#VALUE!
Wilton Reassurance Company,Arkansas,87244,860,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
National Foundation Life Insurance Company,Michigan,87318,60,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,Louisiana,87390,273,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,New York,87414,842480,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,Puerto Rico,87432,60,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Philadelphia American Life Insurance Company,Texas,87445,213,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New York Life Insurance Company,Virginia,87585,60,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,New Jersey,87740,671,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,Maine,87756,2327,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Life of America,Georgia,87844,37,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,District of Columbia,87881,191,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New Era Life Insurance Company of the MidWest,Missouri,87955,29,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Life of America,Colorado,88186,135,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,Tennessee,88197,295,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Independence American Insurance Company,South Carolina,88204,593,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Life Insurance Company of Texas,Tennessee,88291,653,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,Iowa,88423,86,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
United Teachers Associates,Maryland,88459,158,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,District of Columbia,88596,2590,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Companion Life Insurance Company,Nevada,88951,4383,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Philadelphia American Life Insurance Company,Illinois,89269,36,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
National Foundation Life Insurance Company,Montana,89643,3848,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,Louisiana,89920,5873,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Philadelphia American Life Insurance Company,Tennessee,89945,152,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Freedom Life Insurance Company of America,Pennsylvania,89958,5161,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American General Life Insurance Company,Arkansas,90424,1212,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,Idaho,90441,331,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,Georgia,91098,147,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Companion Life Insurance Company,Ohio,91261,19071,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
National Foundation Life Insurance Company,Washington,91275,19,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,Colorado,91432,13945,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,Alaska,91804,38,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Assurity Life Insurance Company,Minnesota,91926,6,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,Missouri,91946,6233,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Montana,91975,54,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,Kentucky,92164,8,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Standard Life and Accident Insurance Company,Illinois,92329,118,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,Massachusetts,92866,120,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New Era Life Insurance Company,Oklahoma,92896,227,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Union Labor Life Insurance Company,Texas,93426,29,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Insurance Company,Hawaii,93496,12,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,Minnesota,93583,3647,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,New Jersey,93627,36,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Georgia,93790,933,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,Wyoming,94050,288,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Guarantee Trust Life Insurance Co.,Georgia,94106,87,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Independence American Insurance Company,Iowa,94505,42,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
National Foundation Life Insurance Company,South Carolina,94608,2014,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New Era Life Insurance Company,Louisiana,94659,398,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,Washington,94845,5387,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Life Insurance Company of Texas,Nebraska,94905,4160,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,Louisiana,95186,9,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,Wisconsin,95255,5790,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Alabama,95307,462,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Independence American Insurance Company,Georgia,95383,1077,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,Ohio,95405,315,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Assurity Life Insurance Company,California,95451,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Freedom Life Insurance Company of America,Virginia,95737,555,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Independence American Insurance Company,Arizona,95858,9706,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American National Life Insurance Company of Texas,Pennsylvania,95978,822,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,Wisconsin,96005,114,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The United States Life Ins. Co. in the City of New York,Colorado,96126,7397,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New Era Life Insurance Company,Missouri,96222,6,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Companion Life Insurance Company,Delaware,96320,1569,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Philadelphia American Life Insurance Company,Arizona,96346,38,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Standard Life and Accident Insurance Company,Nebraska,96402,399,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,West Virginia,96480,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,Indiana,96578,200,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New York Life Insurance Company,California,96618,84,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
United Teachers Associates,Connecticut,96669,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Freedom Life Insurance Company of America,Mississippi,96734,21,,0,48146,,$0.00 ,"$48,146.28 ",$-,No,0,0,2292.666667,2292.68,#DIV/0!,#VALUE!,0,0.013333333,#VALUE!
Standard Life and Accident Insurance Company,Mississippi,96820,60,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Union Labor Life Insurance Company,Michigan,96861,9,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,Louisiana,97096,2850,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New York Life Insurance Company,Delaware,97131,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New Era Life Insurance Company,Tennessee,97506,24,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,Kentucky,97530,24,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Wilton Reassurance Company,New Jersey,97540,127,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New York Life Insurance Company,Colorado,97604,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New York Life Insurance Company,Pennsylvania,97645,36,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Independence American Insurance Company,Michigan,97822,55,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American Family Mutual Insurance Company,Ohio,97955,106,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
United Teachers Associates,Illinois,97965,20,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
The Guardian Life Insurance Company of America,Nebraska,98048,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
New Era Life Insurance Company,South Carolina,98099,1293,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
American General Life Insurance Company,Mississippi,98218,3936,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
"Total Health Care, Inc.",Michigan,98289,189,,,,,,,,Yes,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Companion Life Insurance Company,Massachusetts,98489,3,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Assurity Life Insurance Company,Nebraska,98754,24,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Assurity Life Insurance Company,Kansas,99101,12,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
United Teachers Associates,New Jersey,99150,36,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Kanawha Insurance Company ,Pennsylvania,99194,1287,,,,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Celtic Insurance Company,Missouri,99723,28,,0,-4177.67,,$0.00 ,"($4,177.67)",$-,No,0,0,-149.2025,-149.2025,#DIV/0!,#VALUE!,0,0,#VALUE!
Standard Life and Accident Insurance Company,Kansas,99924,492,,0,0,,,,,No,0,0,0,0,#DIV/0!,#DIV/0!,0,0,#DIV/0!
Local Initiative Health Authority for Los Angeles County,California,92815,240012,,347124,-31742828,,"$347,123.67 ","($31,742,828.09)",$-,Yes,1.446277686,1.446276311,-132.2551706,-132.2551709,#DIV/0!,#VALUE!,-1.37493E-06,-3.74981E-07,#VALUE!
Humana Insurance Company,Florida,15980,340137,,525858,427146.34,,"$525,858.00 ","$483,961.79 ",$-,No,1.546018222,1.546018222,1.255806748,1.422843707,#DIV/0!,#VALUE!,0,0.167036959,#VALUE!
Freelancers Insurance Company,New York,58707,279338,,683731.81,-426177.2,,"$683,731.81 ","($426,177.20)",$-,No,2.447686351,2.447686351,-1.525668545,-1.525668545,#DIV/0!,#VALUE!,0,0,#VALUE!
"Boston Medical Center Health Plan, Inc.",Massachusetts,82569,24050,,130830.24,-5149610,,"$130,830.24 ",N/A_MA_Issuer,N/A_MA_Issuer,Yes,5.439926819,5.439926819,-214.1209979,#VALUE!,#DIV/0!,#VALUE!,0,#VALUE!,#VALUE!
MOLINA HEALTHCARE OF OHIO,Ohio,64353,1610,,20239,180649,,"$20,238.70 ","$180,648.95 ",$-,No,12.57080745,12.57062112,112.2043478,112.2043168,#DIV/0!,#VALUE!,-0.000186335,-3.10559E-05,#VALUE!
MOLINA HEALTHCARE OF CALIFORNIA,California,18126,71865,,950343,-9072047,,"$950,343.48 ","($9,072,047.23)",$-,No,13.22400334,13.22401002,-126.2373478,-126.237351,#DIV/0!,#VALUE!,6.67919E-06,-3.20045E-06,#VALUE!
Freedom Life Insurance Company of America,Illinois,82506,4321,,57607,59845,,"$57,607.05 ","$59,844.74 ",$-,No,13.33186762,13.33187919,13.84980329,13.84974312,#DIV/0!,#VALUE!,1.15714E-05,-6.01713E-05,#VALUE!
Freedom Life Insurance Company of America,Florida,40442,14676,,197590,30087,,"$197,590.16 ","$34,088.70 ",$-,No,13.46347779,13.46348869,2.050081766,2.322751431,#DIV/0!,#VALUE!,1.09022E-05,0.272669665,#VALUE!
Coordinated Care Corporation Indiana,Washington,61836,232541,,3216434.39,-24258945.68,,"$3,216,434.39 ","($24,258,945.68)",$-,No,13.83168727,13.83168727,-104.3211549,-104.3211549,#DIV/0!,#VALUE!,0,0,#VALUE!
Coordinated Care Corporation Indiana,Indiana,35065,6286,,102697.05,-323051.82,,"$102,697.05 ","($323,051.82)",$-,No,16.33742444,16.33742444,-51.39227171,-51.39227171,#DIV/0!,#VALUE!,0,0,#VALUE!
Peach State Health Plan,Georgia,45495,45349,,752278.28,-3689629.38,,"$752,278.28 ","($3,689,629.38)",$-,No,16.58864098,16.58864098,-81.36076606,-81.36076606,#DIV/0!,#VALUE!,0,0,#VALUE!
Molina Healthcare of New Mexico,New Mexico,19722,18034,,325294,685620,,"$325,293.64 ","$685,619.88 ",$-,No,18.03781746,18.03779749,38.01818787,38.01818121,#DIV/0!,#VALUE!,-1.99623E-05,-6.6541E-06,#VALUE!
Magnolia Health Plan,Mississippi,94237,126016,,2481685.51,-6560626.86,,"$2,481,685.51 ","($6,560,626.86)",$-,No,19.69341599,19.69341599,-52.06185611,-52.06185611,#DIV/0!,#VALUE!,0,0,#VALUE!
Superior Health Plan,Texas,87226,14103,,280267.01,-933830.98,,"$280,267.01 ","($933,830.98)",$-,No,19.87286464,19.87286464,-66.21505921,-66.21505921,#DIV/0!,#VALUE!,0,0,#VALUE!
"Affinity Health Plan, Inc.",New York,57165,23258,,464860.5,-2140842.76,,"$464,860.50 ","($2,141,766.08)",$-,No,19.98712271,19.98712271,-92.04758621,-92.08728524,#DIV/0!,#VALUE!,0,-0.039699028,#VALUE!
Celtic Insurance Company,Arkansas,62141,343956,,6888210.15,-8621410.48,,"$6,888,210.15 ","($8,621,410.48)",$-,No,20.02642824,20.02642824,-25.06544581,-25.06544581,#DIV/0!,#VALUE!,0,0,#VALUE!
"Sendero Health Plans, inc.",Texas,71837,36372,,832608.73,-1995207.16,,"$832,608.73 ","($1,992,571.72)",$-,Yes,22.89147504,22.89147504,-54.85558012,-54.78312218,#DIV/0!,#VALUE!,0,0.072457935,#VALUE!
"Humana Medical Plan of Michigan, Inc.",Michigan,46275,269299,,6808276.09,-25129449.51,,"$6,808,276.09 ","($25,129,449.51)",$-,No,25.28147557,25.28147557,-93.31430681,-93.31430681,#DIV/0!,#VALUE!,0,0,#VALUE!
CareSource,Ohio,77552,250740,,6919052,-2165056,,"$6,919,052.23 ","($2,165,055.80)",$-,Yes,27.5945282,27.59452911,-8.63466539,-8.634664593,#DIV/0!,#VALUE!,9.17285E-07,7.97639E-07,#VALUE!
"New York State Catholic Health Plan, Inc.",New York,25303,482840,,13745380.71,-37492161.78,,"$13,745,380.71 ","($37,511,467.39)",$-,Yes,28.46777547,28.46777547,-77.64924567,-77.68922912,#DIV/0!,#VALUE!,0,-0.039983452,#VALUE!
"Humana Medical Plan of Utah, Inc.",Utah,56764,119232,,3555669.52,-9861880.07,,"$3,555,669.52 ","($9,861,880.07)",$-,No,29.82143653,29.82143653,-82.71168872,-82.71168872,#DIV/0!,#VALUE!,0,0,#VALUE!
American Progressive Life & Health Insurance Company of New York,New York,31808,14440,,547364.03,661030.68,,"$547,364.03 ","$660,761.45 ",$-,No,37.90609626,37.90609626,45.77774792,45.75910319,#DIV/0!,#VALUE!,0,-0.018644737,#VALUE!
Buckeye Community Health Plan,Ohio,41047,7133,,311415.92,-154350.05,,"$311,415.92 ","($154,350.05)",$-,No,43.6584775,43.6584775,-21.63886864,-21.63886864,#DIV/0!,#VALUE!,0,0,#VALUE!
Molina Healthcare of Utah,Utah,18167,2085,,96992,311802,,"$96,992.14 ","$311,802.19 ",$-,No,46.51894484,46.51901199,149.5453237,149.5454149,#DIV/0!,#VALUE!,6.71463E-05,9.11271E-05,#VALUE!
Celtic Insurance Company,New Hampshire,75841,2004,,100260.3,57417.02,,"$100,260.25 ","$57,417.02 ",$-,No,50.03008982,50.03006487,28.65120758,28.65120758,#DIV/0!,#VALUE!,-2.49501E-05,0,#VALUE!
"Group Health Plan, Inc.",Minnesota,34102,51252,,2695000,-2650,,"$2,695,282.74 ","($2,650.50)",$-,Yes,52.58331382,52.58883048,-0.051705299,-0.051715055,#DIV/0!,#VALUE!,0.005516663,-9.75572E-06,#VALUE!
UCare Minnesota,Minnesota,85736,5906,,311887,927745,,"$311,887.29 ","$927,744.90 ",$-,Yes,52.80849983,52.80854893,157.0851676,157.0851507,#DIV/0!,#VALUE!,4.91026E-05,-1.69319E-05,#VALUE!
"Healthfirst PHSP, Inc.",New York,91237,66274,,4031461,-2649558,,"$4,031,460.89 ","($2,649,557.85)",$-,Yes,60.83020491,60.83020325,-39.9788454,-39.97884314,#DIV/0!,#VALUE!,-1.65978E-06,2.26333E-06,#VALUE!
MDwise,Indiana,85320,269970,,17158479,18423632,,"$17,158,478.60 ","$18,423,632.06 ",$-,Yes,63.55698411,63.55698263,68.24325666,68.24325688,#DIV/0!,#VALUE!,-1.48165E-06,2.22247E-07,#VALUE!
"Molina Healthcare of Florida, Inc",Florida,54172,6429,,413077,586192,,"$413,077.75 ","$664,162.18 ",$-,No,64.25213875,64.25225541,91.1793436,103.3072297,#DIV/0!,#VALUE!,0.000116659,12.12788614,#VALUE!
"ConnectiCare Benefits, Inc.",Connecticut,76962,302364,,22089000,-6289000,,"$22,088,564.32 ","($6,289,036.98)",$-,No,73.05433186,73.05289095,-20.7994338,-20.7995561,#DIV/0!,#VALUE!,-0.001440912,-0.000122303,#VALUE!
BridgeSpan Health Company,Utah,34541,27049,,1994102,-938474,,"$1,994,102.22 ","($938,474.23)",$-,No,73.72183815,73.72184628,-34.6953307,-34.6953392,#DIV/0!,#VALUE!,8.13339E-06,-8.50309E-06,#VALUE!
Molina Healthcare of Texas,Texas,45786,12642,,973698,723000,,"$973,697.67 ","$722,999.82 ",$-,No,77.02088277,77.02085667,57.19031799,57.19030375,#DIV/0!,#VALUE!,-2.61035E-05,-1.42383E-05,#VALUE!
"Molina Healthcare of Washington, Inc.",Washington,84481,17442,,1345029,3774960,,"$1,345,029.79 ","$3,774,960.62 ",$-,No,77.11437908,77.11442438,216.4293086,216.4293441,#DIV/0!,#VALUE!,4.5293E-05,3.55464E-05,#VALUE!
