Company Name,State,HIOS ID,MM Individual,MM Small Group,Expected Reinsurance,Expected Risk Adjustment Individual,Expected Risk Adjustment Small Group,Actual Reinsurance,Actual Risk Adjustment Individual,Actual Risk Adjustment Small Group,Nonprofit,Expected Reinsurance Per Member Month,Actual Reinsurance Per Member Month,Expected Risk Adjustment Per Member Month Individual,Actual Risk Adjustment Per Member Month Individual,Expected Risk Adjustment Per Member Month Small Group,Actual Risk Adjustment Per Member Month Small Group,Difference in Reinsurance Per Member Month,Difference in Risk Adjustment Individual Per Member Month,Difference in Risk Adjustment Small Group Per Member Month
American General Life Insurance Company,Virginia,18355,3426,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Freedom Life Insurance Company of America,Iowa,18492,1100,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
National Foundation Life Insurance Company,Kansas,19013,1491,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The United States Life Ins. Co. in the City of New York,Kentucky,19306,2816,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American Progressive Life & Health Insurance Company of New York,Connecticut,19489,36,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Unified Life Insurance Company,Texas,19547,48,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The United States Life Ins. Co. in the City of New York,Hawaii,19706,4144,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Freedom Life Insurance Company of America,Louisiana,19913,208,,0,72093,,0.00,72093.27,$-,No,0.00,0.00,346.60,346.60,#DIV/0!,#VALUE!,0.00,0.00,#VALUE!
AMERICAN FIDELITY ASSURANCE COMPANY,Missouri,20081,85,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Standard Life and Accident Insurance Company,Idaho,20088,12,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Companion Life Insurance Company,Arizona,20128,18051,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Philadelphia American Life Insurance Company,South Carolina,20212,40,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American Family Mutual Insurance Company,Kansas,20467,739,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
National Foundation Life Insurance Company,Wisconsin,20495,60,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The United States Life Ins. Co. in the City of New York,Iowa,20498,1843,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Companion Life Insurance Company,Illinois,20545,20981,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American General Life Insurance Company,Tennessee,20680,7026,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
United Teachers Associates,Ohio,20750,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Nationwide Life Insurance Company,Arkansas,20826,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Nationwide Life Insurance Company,North Carolina,21072,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The United States Life Ins. Co. in the City of New York,North Dakota,21105,633,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Standard Security Life Insurance Company of New York,Pennsylvania,21175,218,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American Republic Insurance Company,Illinois,21334,61,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Pennsylvania,21336,1354,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
National Foundation Life Insurance Company,Utah,21400,1300,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Companion Life Insurance Company,Florida,21424,47996,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Washington,21523,624,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Kanawha Insurance Company ,Nebraska,21537,87,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Standard Life and Accident Insurance Company,Virginia,21560,209,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American General Life Insurance Company,Louisiana,21566,540,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
New Era Life Insurance Company of the MidWest,Tennessee,21723,36,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Massachusetts,21912,72,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The United States Life Ins. Co. in the City of New York,South Dakota,22198,881,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
United Teachers Associates,Michigan,22213,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Life Insurance Company of Texas,Hawaii,22229,952,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
United Teachers Associates,Massachusetts,22251,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Independence American Insurance Company,Wyoming,22320,108,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Unified Life Insurance Company,Virginia,22371,36,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The United States Life Ins. Co. in the City of New York,South Carolina,22442,9771,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Nebraska,22615,324,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Freedom Life Insurance Company of America,Tennessee,22638,4575,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
National Foundation Life Insurance Company,Minnesota,22718,48,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Life Insurance Company of Texas,Arizona,22722,1782,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American Family Mutual Insurance Company,Illinois,22796,1940,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Missouri,22835,468,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Unified Life Insurance Company,Oregon,23045,48,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Companion Life Insurance Company,New Hampshire,23090,1575,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Insurance Company,Indiana,23247,70,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Standard Life and Accident Insurance Company,Florida,23324,60,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The United States Life Ins. Co. in the City of New York,Mississippi,23359,3935,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Guarantee Trust Life Insurance Co.,Texas,23430,61,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The Guardian Life Insurance Company of America,Oregon,23484,24,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Celtic Insurance Company,California,23633,43,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Guarantee Trust Life Insurance Co.,Mississippi,23686,21,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Standard Life and Accident Insurance Company,Pennsylvania,23752,117,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Kanawha Insurance Company ,Hawaii,23869,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Standard Life and Casualty Insurance Company,Texas,23979,15050,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
United Teachers Associates,Pennsylvania,24181,269,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Life Insurance Company of Texas,Illinois,24218,1490,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The United States Life Ins. Co. in the City of New York,Connecticut,24404,16415,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
AMERICAN FIDELITY ASSURANCE COMPANY,Vermont,24492,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Kanawha Insurance Company ,Iowa,24508,192,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Celtic Insurance Company,Georgia,24775,59,,0,7411.32,,0.00,7411.32,$-,No,0.00,0.00,125.62,125.62,#DIV/0!,#VALUE!,0.00,0.00,#VALUE!
American National Life Insurance Company of Texas,Oklahoma,24803,3238,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Illinois,24809,700,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The Guardian Life Insurance Company of America,New Hampshire,24847,24,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American General Life Insurance Company,Oklahoma,25694,420,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
National Foundation Life Insurance Company,West Virginia,25786,26,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Alabama,25807,81,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Philadelphia American Life Insurance Company,Oregon,26008,156,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Companion Life Insurance Company,South Dakota,26240,2073,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Life Insurance Company of Texas,Arkansas,26415,657,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Kanawha Insurance Company ,Rhode Island,26641,33,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
New York Life Insurance Company,Michigan,26707,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Montana,26733,220,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Guarantee Trust Life Insurance Co.,Nebraska,26947,8,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American Progressive Life & Health Insurance Company of New York,Massachusetts,27059,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Standard Life and Accident Insurance Company,Texas,27334,970,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Standard Life and Accident Insurance Company,New Mexico,27739,225,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
United Teachers Associates,Louisiana,27777,108,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Celtic Insurance Company,Illinois,27833,4359,,0,15156.6,,0.00,15156.60,$-,No,0.00,0.00,3.48,3.48,#DIV/0!,#VALUE!,0.00,0.00,#VALUE!
National Foundation Life Insurance Company,Virginia,27865,52,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Freedom Life Insurance Company of America,Delaware,28128,645,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Celtic Insurance Company,New Mexico,28163,2,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Freedom Life Insurance Company of America,Colorado,28700,15128,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Unified Life Insurance Company,Ohio,29007,24,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Nationwide Life Insurance Company,Illinois,29014,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Companion Life Insurance Company,Rhode Island,29081,983,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Minnesota,29772,90,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Enterprise Life Insurance Company,Mississippi,29831,2249,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Life Insurance Company of Texas,Wisconsin,29891,800,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Kanawha Insurance Company ,Arkansas,29905,456,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Companion Life Insurance Company,New Mexico,29929,781,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Oklahoma,30488,276,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Life Insurance Company of Texas,Florida,30637,938,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Enterprise Life Insurance Company,Nebraska,30669,954,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
United Teachers Associates,Oklahoma,30704,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
United Security Life and Health Ins Co,Missouri,30974,1976,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Kanawha Insurance Company ,Colorado,31237,407,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Companion Life Insurance Company,Vermont,31474,168,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
AMERICAN FIDELITY ASSURANCE COMPANY,Virginia,31513,36,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The United States Life Ins. Co. in the City of New York,Illinois,32169,34147,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Assurity Life Insurance Company,Florida,32229,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
New Era Life Insurance Company,New Mexico,32267,36,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Kanawha Insurance Company ,Vermont,32352,29,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American Family Mutual Insurance Company,Colorado,32531,738,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The Guardian Life Insurance Company of America,Pennsylvania,32561,164,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,North Dakota,32626,980,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Life of America,New Mexico,32681,24,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Kanawha Insurance Company ,Idaho,32967,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Celtic Insurance Company,North Dakota,33181,105,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Insurance Company,Puerto Rico,33651,24,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
New Era Life Insurance Company,Georgia,33726,1412,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Standard Life and Accident Insurance Company,Georgia,33945,575,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The Guardian Life Insurance Company of America,Utah,34028,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American General Life Insurance Company,South Carolina,34044,1314,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Regal Life of America Insurance Company,Texas,34071,68,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Life Insurance Company of Texas,Louisiana,34197,1114,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Celtic Insurance Company,Kansas,34368,75,,0,3792.7,,0.00,3792.70,$-,No,0.00,0.00,50.57,50.57,#DIV/0!,#VALUE!,0.00,0.00,#VALUE!
American National Insurance Company,New Mexico,34441,118,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Life Insurance Company of Texas,Washington,34473,50,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American General Life Insurance Company,North Carolina,34598,1332,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The United States Life Ins. Co. in the City of New York,Oklahoma,34804,3312,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Insurance Company,Alabama,35008,294,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Kanawha Insurance Company ,Maine,35168,387,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Kanawha Insurance Company ,Virginia,35205,710,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Insurance Company,West Virginia,35322,24,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
West Coast Life Insurance Company,Texas,35329,36,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,West Virginia,35364,25,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Celtic Insurance Company,Michigan,35443,3,,0,-633,,0.00,-633.00,$-,No,0.00,0.00,-211.00,-211.00,#DIV/0!,#VALUE!,0.00,0.00,#VALUE!
Kanawha Insurance Company ,Kansas,35480,204,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American Family Mutual Insurance Company,North Dakota,35503,2290,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Insurance Company,Iowa,35549,170,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The Guardian Life Insurance Company of America,Colorado,35897,84,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The United States Life Ins. Co. in the City of New York,Indiana,36107,5887,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Hospital Service Association of Northeastern PA,Pennsylvania,36248,17284,,,,,,,,Yes,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Companion Life Insurance Company,North Carolina,36256,18321,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American Family Mutual Insurance Company,Arizona,36289,69,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
TransAmerica Premier Life Insurance,Washington,36688,12,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Loyal American Life Insurance Company,North Carolina,36832,3,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
New Era Life Insurance Company,Arizona,36885,100,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Philadelphia American Life Insurance Company,Missouri,36918,24,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The United States Life Ins. Co. in the City of New York,Alaska,37236,1995,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Guarantee Trust Life Insurance Co.,North Carolina,37285,8,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
National Foundation Life Insurance Company,Pennsylvania,37352,3895,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The United States Life Ins. Co. in the City of New York,Tennessee,37444,9085,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,South Dakota,37468,194,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Life of America,Indiana,37481,38,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Michigan,37707,76,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Celtic Insurance Company,Mississippi,37710,374,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Union Labor Life Insurance Company,Rhode Island,37869,9,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
American National Life Insurance Company of Texas,Delaware,37912,72,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The United States Life Ins. Co. in the City of New York,Nevada,37948,6191,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
National Foundation Life Insurance Company,California,38092,252,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Companion Life Insurance Company,Oregon,38277,2280,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Companion Life Insurance Company,Colorado,38283,11256,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Wilton Reassurance Company,Maine,38424,24,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
"Madison National Life Insurance Company, Inc.",Colorado,38530,855,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
The Guardian Life Insurance Company of America,Wyoming,38921,24,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
National Foundation Life Insurance Company,Missouri,38968,57,,0,0,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Union Labor Life Insurance Company,New York,39383,949,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Kanawha Insurance Company ,West Virginia,39386,1308,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
New York Life Insurance Company,Vermont,39578,60,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Nationwide Life Insurance Company,New York,39821,240,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
Standard Security Life Insurance Company of New York,Montana,39823,421,,,,,,,,No,0.00,0.00,0.00,0.00,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!
