,CompanyName:,BusinessintheStateof:,HIOSIssuerID:,MEMBER_MONTHS_INDIVIDUAL:,MEMBER_MONTHS_SMALL_GROUP,EXPECTED_REINSURANCE,EXPECTED_RISK_ADJUSTMENT_INDIVIDUAL,EXPECTED_RISK_ADJUSTMENT_SMALL_GROUP,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE),"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET),Not-For-Profit:
1713,Aetna Life Insurance Company,North Carolina,61644,16986.0,11487.0,651649.37,-715751.32,-157069.07,"$651,988.51 ","($715,751.32)","($157,069.07)",No
1714,State Farm Mutual Automobile Insurance Company,Kansas,61652,1106.0,0.0,0.0,0.0,0.0,,,,No
1715,Kanawha Insurance Company ,Wisconsin,61670,180.0,,,,,,,,No
1716,Aetna Health Inc. (a Pennsylvania corporation),North Carolina,61671,77.0,7216.0,0.0,0.0,-322190.73,N/E,$-,"($322,190.74)",No
1717,American Heritage Life Insurance Company,Arizona,61695,,,,,,,,,No
1718,MVP Health Insurance Company,New York,61719,,61.0,,,,,,,No
1719,United Healthcare Life Insurance Company,Ohio,61724,39475.0,467432.0,2325801.78,3026047.57,-4273050.07,"$2,327,012.20 ","$2,965,356.57 ","($4,212,359.07)",No
1720,Companion Life Insurance Company,Pennsylvania,61775,468.0,183.0,,,,,,,No
1721,The Guardian Life Insurance Company of America,Kansas,61779,24.0,,,,,,,,No
1722,United Healthcare Life Insurance Company,Mississippi,61794,10571.0,1064.0,177997.67,-448183.32,-40377.81,"$178,090.31 ","($448,183.32)","($40,377.81)",No
1723,Coordinated Care Corporation Indiana,Washington,61836,335837.0,,4031648.63,-34636348.44,,"$4,033,746.83 ","($34,636,348.44)",$-,No
1724,American Heritage Life Insurance Company,Virginia,61899,,,,,,,,,No
1725,Nippon Life Insurance Company of America,Kentucky,61923,,0.0,,,0.0,,,,No
1726,Golden Rule Insurance Company,California,61956,12.0,0.0,0.0,0.0,0.0,,,,No
1727,The United States Life Ins. Co. in the City of New York,Montana,61965,1087.0,,,,,,,,No
1728,Unified Life Insurance Company,Maryland,61971,60.0,,0.0,0.0,,,,,No
1729,"MDwise Marketplace, Inc.",Indiana,62033,211299.0,,10300258.0,17928175.0,,"$10,305,618.57 ","$17,928,174.59 ",$-,Yes
1730,AMERICAN FIDELITY ASSURANCE COMPANY,Kentucky,62049,,,,,,,,,No
1731,Trustmark Life Insurance Company,Indiana,62052,0.0,0.0,,0.0,0.0,,,,No
1732,Union Labor Life Insurance Company,Maine,62133,,,,,,,,,No
1733,Celtic Insurance Company,Arkansas,62141,511698.0,,8194603.78,-10893205.76,,"$8,196,167.49 ","($10,893,205.76)",$-,No
1734,Trustmark Insurance Company,Mississippi,62163,,,,,,,,,No
1735,Trustmark Insurance Company,Pennsylvania,62191,,,,,,,,,No
1736,"South Dakota State Medical Holding Company, Inc.",South Dakota,62210,154506.0,141466.0,9162251.0,-2809177.0,-1242844.0,"$9,167,019.56 ","($2,809,177.34)","($1,242,844.35)",No
1737,Reserve National Insurance Company,Nevada,62233,,,,,,,,,No
1738,Philadelphia American Life Insurance Company,New York,62255,12.0,,,,,,,,No
1739,Humana Insurance Company,Michigan,62294,33385.0,62952.0,1227009.54,-356523.02,-541342.84,"$1,227,648.12 ","($356,523.02)","($541,342.84)",No
1740,Celtic Insurance Company,Ohio,62352,36.0,,0.0,-11014.35,,$0.00 ,"($11,014.35)",$-,No
1741,Union Fidelity Life Insurance Company,Colorado,62376,,,,,,,,,No
1742,Celtic Insurance Company,West Virginia,62386,0.0,,0.0,0.0,,,,,No
1743,American National Life Insurance Company of Texas,Virginia,62467,129.0,,,,,,,,No
1744,Celtic Insurance Company,Oklahoma,62505,24.0,,0.0,-5294.26,,$0.00 ,"($5,294.26)",$-,No
1745,Mid-West National Life Insurance Company of Tennessee,North Carolina,62512,3880.0,3.0,0.0,0.0,0.0,,,,No
1746,TransAmerica Premier Life Insurance,Ohio,62528,,,,,,,,,No
1747,American Income Life Insurance Co,Pennsylvania,62538,,,,,,,,,No
1748,"UPMC Health Coverage, Inc. ",Pennsylvania,62560,155.0,27635.0,0.0,-11718.3,-317613.0,$0.00 ,"($11,718.30)","($317,612.72)",Yes
1749,United American Insurance Co,Idaho,62571,,,,,,,,,No
1750,Union Security Insurance Company,Kentucky,62573,0.0,0.0,0.0,0.0,0.0,,,,No
1751,The United States Life Ins. Co. in the City of New York,Ohio,62597,9335.0,,,,,,,,No
1752,Mid-West National Life Insurance Company of Tennessee,Nebraska,62627,500.0,0.0,0.0,0.0,0.0,,,,No
1753,John Alden Life Insurance Company,Alaska,62637,1050.0,13952.0,0.0,0.0,607207.0,N/E,$-,"$607,207.25 ",No
1754,Time Insurance Company,Florida,62662,778753.0,2514.0,76081688.0,35074237.0,-112613.0,"$76,121,282.95 ","$35,074,237.06 ","($112,612.60)",No
1755,Golden Rule Insurance Company,Arkansas,62722,82774.0,0.0,0.0,0.0,0.0,,,,No
1756,The Guardian Life Insurance Company of America,Montana,62818,36.0,,,,,,,,No
1757,Heart of America Health Plan,North Dakota,62838,2073.0,1908.0,,,,,,,Yes
1758,Celtic Insurance Company,Oregon,62924,0.0,,0.0,0.0,,,,,No
1759,Shelter Life Insurance Company,Utah,62985,0.0,0.0,0.0,0.0,0.0,,,,No
1760,COMMERCIAL TRAVELERS MUTUAL INSURANCE COMPANY,New York,63004,,,,,,,,,No
1761,The Prudential Insurance Company of America,Indiana,63012,,,,,,,,,No
1762,John Alden Life Insurance Company,Massachusetts,63046,0.0,0.0,0.0,0.0,0.0,,,,No
1763,Kanawha Insurance Company ,Louisiana,63070,567.0,,,,,,,,No
1764,The Prudential Insurance Company of America,Michigan,63105,,,,,,,,,No
1765,Union Labor Life Insurance Company,New Jersey,63124,2.0,,,,,,,,No
1766,Humana Insurance Company,Texas,63141,960435.0,291529.0,22949252.24,16542107.09,-1192747.03,"$22,961,195.74 ","$16,542,107.09 ","($1,192,747.03)",No
1767,Transamerica Life Insurance Company,Pennsylvania,63222,,,,,,,,,No
1768,Central United Life Insurance Company,Kansas,63260,,,,,,,,,No
1769,New York Life Insurance Company,Tennessee,63272,0.0,0.0,0.0,0.0,0.0,,,,No
1770,Illinois Mutual Life Insurance Company,Illinois,63283,,,,,,,,,No
1771,Mid-West National Life Insurance Company of Tennessee,New Mexico,63287,1180.0,0.0,0.0,0.0,0.0,,,,No
1772,Colorado Choice Health Plans,Colorado,63312,65551.0,29964.0,4663399.0,1015914.0,-1750014.0,"$4,665,826.16 ","$1,562,462.46 ","($1,750,013.59)",Yes
1773,Cigna Health and Life Insurance Company,Guam,63326,0.0,0.0,0.0,0.0,0.0,,,,No
1774,AMERICAN FIDELITY ASSURANCE COMPANY,Nebraska,63333,,,,,,,,,No
1775,Thrivent Financial for Lutherans,Delaware,63383,,,,,,,,,No
1776,Union Fidelity Life Insurance Company,Texas,63384,,,,,,,,,No
1777,"Blue Cross and Blue Shield of Georgia, Inc.",Georgia,63411,260103.0,99385.0,0.0,0.0,2861311.57,N/E,$-,"$2,862,053.98 ",No
1778,Connecticut General Life Insurance Company,Arizona,63430,13701.0,0.0,0.0,0.0,0.0,,,,No
1779,Cigna Health and Life Insurance Company,Vermont,63472,0.0,980.0,0.0,0.0,0.0,,,,No
1780,BridgeSpan Health Company,Oregon,63474,2095.0,,37937.0,-143117.0,,"$37,956.63 ","($143,117.09)",$-,No
1781,Allegian Insurance Company,Texas,63509,4119.0,16662.0,51093.0,-170079.0,-373335.0,"$51,119.55 ","($170,079.29)","($373,334.92)",No
1782,Reliance Standard Life Insurance Company,Kentucky,63552,,,,,,,,,No
1783,National Foundation Life Insurance Company,Oregon,63594,204.0,,0.0,0.0,,,,,No
1784,Liberty National Life Insurance Co,Indiana,63627,,,,,,,,,No
1785,UnitedHealthcare Insurance Company,Michigan,63631,2949.0,409266.0,0.0,-45546.65,-1108766.27,N/E,$-,"($1,154,312.92)",No
1786,Union Labor Life Insurance Company,Florida,63640,6.0,,,,,,,,No
1787,Trustmark Insurance Company,Wyoming,63645,,,,,,,,,No
1788,Standard Life and Accident Insurance Company,Oklahoma,63660,663.0,,,,,,,,No
1789,TransAmerica Premier Life Insurance,District of Columbia,63853,,,,,,,,,No
1790,The Guardian Life Insurance Company of America,Georgia,63940,72.0,,,,,,,,No
1791,Philadelphia American Life Insurance Company,Mississippi,63975,1.0,,,,,,,,No
1792,Celtic Insurance Company,Delaware,64004,0.0,,0.0,0.0,,,,,No
1793,Cigna Health and Life Insurance Company,Massachusetts,64040,0.0,0.0,0.0,0.0,0.0,,,,No
1794,United American Insurance Co,Hawaii,64068,,,,,,,,,No
1795,UnitedHealthcare Insurance Company of the River Valley,South Carolina,64146,2200.0,84509.0,0.0,0.0,16395.03,N/E,$-,"$16,395.03 ",No
1796,Reliance Standard Life Insurance Company,Ohio,64156,,,,,,,,,No
1797,Humana Insurance Company,Montana,64159,,,,,,,,,No
1798,Time Insurance Company,California,64198,720760.0,0.0,65114354.0,63308435.0,0.0,"$65,148,241.89 ","$63,308,434.85 ",$-,No
1799,John Alden Life Insurance Company,Montana,64206,3055.0,7651.0,0.0,0.0,264897.0,N/E,$-,"$264,897.43 ",No
1800,"Sutter Health Plan, Inc.",California,64210,1277.0,39028.0,184455.0,309874.0,-3431345.0,"$184,550.94 ","$309,874.09 ","($3,431,344.78)",No
1801,Federated Mutual Insurance Company,South Dakota,64255,0.0,7785.0,0.0,0.0,-268825.85,N/E,$-,"($268,825.85)",No
1802,Philadelphia American Life Insurance Company,Nevada,64274,84.0,,,,,,,,No
1803,American National Insurance Company,Mississippi,64289,139.0,,,,,,,,No
1804,"Molina Healthcare of Ohio, Inc.",Ohio,64353,25466.0,,878640.0,1592335.0,,"$879,097.17 ","$1,592,334.51 ",$-,No
1805,Kanawha Insurance Company ,Connecticut,64364,341.0,,,,,,,,No
1806,AMERICAN FIDELITY ASSURANCE COMPANY,North Carolina,64414,,,,,,,,,No
1807,American States Insurance Company,Arizona,64444,,,,,,,,,No
1808,Illinois Mutual Life Insurance Company,South Carolina,64446,,,,,,,,,No
1809,Hartford Life and Annuity Insurance Company,Florida,64462,,,,,,,,,No
1810,Connecticut General Life Insurance Company,Guam,64481,0.0,0.0,0.0,0.0,0.0,,,,No
1811,Cigna Health and Life Insurance Company,Montana,64536,0.0,0.0,0.0,0.0,0.0,,,,No
1812,TransAmerica Premier Life Insurance,Connecticut,64563,,,,,,,,,No
1813,Globe Life and Accident Insurance Co,Rhode Island,64582,,,,,,,,,No
1814,National Health Insurance Company,California,64618,,3924.0,,,-161102.0,$0.00 ,$-,"($161,102.44)",No
1815,Cigna Health and Life Insurance Company,Alaska,64620,0.0,0.0,0.0,0.0,0.0,,,,No
1816,American National Life Insurance Company of Texas,Idaho,64625,99.0,,,,,,,,No
1817,Celtic Insurance Company,Virginia,64629,0.0,,0.0,0.0,,,,,No
1818,Kanawha Insurance Company ,Oregon,64671,75.0,,,,,,,,No
1819,Connecticut General Life Insurance Company,Michigan,64677,48.0,0.0,0.0,0.0,0.0,,,,No
1820,Federated Mutual Insurance Company,Missouri,64701,0.0,109462.0,0.0,0.0,-2366698.58,N/E,$-,"($2,366,698.58)",No
1821,Standard Life and Accident Insurance Company,Colorado,64713,2004.0,,,,,,,,No
1822,Wilton Reassurance Company,Rhode Island,64769,19.0,,,,,,,,No
1823,Medical Associates Health Plan of WI,Wisconsin,64772,,23051.0,,,-696242.0,N/E,$-,"($696,241.56)",Yes
1824,Philadelphia American Life Insurance Company,Wisconsin,64808,,,,,,,,,No
1825,Aetna Health Inc. (a Pennsylvania corporation),Pennsylvania,64844,324022.0,619199.0,6956215.73,-25852344.52,-1628024.96,"$6,959,835.96 ","($25,852,344.53)","($1,628,024.96)",No
1826,Aetna Life Insurance Company,Montana,64929,0.0,0.0,0.0,0.0,0.0,,,,No
1827,UNICARE Life & Health Insurance Company,Massachusetts,65006,0.0,0.0,0.0,0.0,0.0,,,,No
1828,Consumers' Choice Health Insurance Company,South Carolina,65122,810658.0,5638.0,36814863.0,-14555844.0,-470419.0,"$36,699,256.40 ","($14,555,844.07)","($470,419.09)",Yes
1829,Kanawha Insurance Company ,South Carolina,65156,657.0,,,,,,,,No
1830,American Heritage Life Insurance Company,Kansas,65180,,,,,,,,,No
1831,Liberty National Life Insurance Co,Texas,65200,,,,,,,,,No
1832,"Humana Benefit Plan of Illinois, Inc.",North Dakota,65327,,,,,,,,,No
1833,Illinois Mutual Life Insurance Company,Minnesota,65408,,,,,,,,,No
1834,"Phoenix Health Plans, Inc.",Arizona,65441,3091.0,,0.0,-247329.0,,$0.00 ,"($247,328.86)",$-,No
1835,LifeWise Assurance Company,Washington,65464,,,,,,,,,No
1836,State Farm Mutual Automobile Insurance Company,Kentucky,65550,24.0,0.0,0.0,0.0,0.0,,,,No
1837,"Coventry Health Care of Kansas, Inc.",Kansas,65598,165451.0,80281.0,6202536.18,-1458451.1,-413025.79,"$6,205,764.17 ","($1,458,451.11)","($413,025.79)",No
1838,New York Life Insurance Company,Nebraska,65602,0.0,0.0,0.0,0.0,0.0,,,,No
1839,MAMSI Life and Health Insurance Company,Maryland,65635,1665.0,118325.0,0.0,70333.66,-352750.46,N/E,$-,"($282,416.80)",No
1840,New York Life Insurance Company,New Mexico,65647,12.0,0.0,0.0,0.0,0.0,,,,No
1841,Freedom Life Insurance Company of America,Nevada,65693,1.0,,0.0,1509.65,,$0.00 ,"$1,509.65 ",$-,No
1842,"Inter-County Health Plan, Inc",Pennsylvania,65698,660.0,16375.0,0.0,0.0,-147586.0,,,,Yes
1843,Deseret Mutual Insurance Company,Utah,65771,,,,,,,,,Yes
1844,Aetna Health of Utah Inc.,Nevada,65779,0.0,706.0,0.0,0.0,35537.64,$0.00 ,$-,"$35,537.64 ",No
1845,"UnitedHealthcare of Arkansas, Inc.",Arkansas,65817,18.0,12604.0,0.0,-1394.92,-577168.28,N/E,$-,"($578,563.20)",No
1846,Medica Health Plans of Wisconsin,Minnesota,65847,76939.0,,6049811.83,7678426.35,,"$6,052,960.34 ","$7,678,426.35 ",$-,Yes
1847,John Alden Life Insurance Company,District of Columbia,65880,84.0,0.0,0.0,0.0,0.0,,,,No
1848,Coventry Health & Life Insurance Company,Georgia,65890,0.0,11063.0,0.0,0.0,-234361.92,N/E,$-,"($233,155.74)",No
1849,"Moda Health Plan, Inc.",Washington,65907,204794.0,8352.0,15986778.0,6134915.0,-558679.0,"$15,995,097.81 ","$6,134,914.63 ","($558,678.76)",No
1850,Reserve National Insurance Company,Tennessee,65985,,,,,,,,,No
1851,"Humana Health Plan of Ohio, Inc.",Ohio,66083,113702.0,337779.0,5152813.04,-1928407.65,-2483141.65,"$5,155,494.73 ","($1,928,407.65)","($2,483,141.65)",No
1852,Humana Insurance Company,Arizona,66105,54591.0,53171.0,1777515.02,487584.04,825281.63,"$1,778,440.10 ","$689,053.89 ","$900,266.16 ",No
1853,Federated Mutual Insurance Company,Illinois,66143,12.0,47122.0,0.0,0.0,1074693.73,N/E,$-,"$1,306,490.38 ",No
1854,Pan-American Life Insurance Company of Puerto Rico,Puerto Rico,66148,,15713.0,,,,,,,No
1855,Union Security Insurance Company,South Carolina,66152,0.0,0.0,0.0,0.0,0.0,,,,No
1856,Globe Life and Accident Insurance Co,Wisconsin,66161,,,,,,,,,No
1857,United Healthcare Life Insurance Company,Illinois,66303,18886.0,0.0,341552.54,-368112.74,0.0,"$341,730.30 ","($368,112.74)",$-,No
1858,American National Insurance Company,New Jersey,66331,104.0,,,,,,,,No
1859,American Income Life Insurance Co,Alabama,66332,,,,,,,,,No
1860,Thrivent Financial for Lutherans,Colorado,66351,,,,,,,,,No
1861,American Heritage Life Insurance Company,District of Columbia,66359,,,,,,,,,No
1862,TransAmerica Premier Life Insurance,Nebraska,66405,,,,,,,,,No
1863,"UnitedHealthcare of Utah, Inc.",Utah,66413,16.0,14058.0,0.0,-20891.4,191215.79,N/E,$-,"$170,324.39 ",No
1864,American National Insurance Company,Illinois,66426,88.0,,,,,,,,No
1865,Liberty Mutual Insurance Company,New Jersey,66433,,,,,,,,,No
1866,The Guardian Life Insurance Company of America,New Mexico,66440,36.0,,,,,,,,No
1867,Aetna Health Inc. (a Pennsylvania corporation),Maryland,66516,319.0,35749.0,0.0,0.0,-655553.92,N/E,$-,"($655,553.92)",No
1868,Trustmark Insurance Company,Arkansas,66520,,,,,,,,,No
1869,United Teachers Associates,Georgia,66528,72.0,,,,,,,,No
1870,All Savers Insurance Company,Iowa,66530,0.0,0.0,0.0,0.0,0.0,,,,No
1871,United Healthcare Life Insurance Company,Louisiana,66593,15331.0,0.0,225754.6,183391.29,0.0,"$225,872.10 ","$198,496.43 ",$-,No
1872,Connecticut General Life Insurance Company,West Virginia,66614,0.0,0.0,0.0,0.0,0.0,,,,No
1873,United Healthcare Life Insurance Company,Virginia,66663,37231.0,0.0,2602983.26,2658704.33,0.0,"$2,604,337.93 ","$2,658,704.33 ",$-,No
1874,"Denver Health Medical Plan, Inc.",Colorado,66699,2857.0,,90409.74,1557813.7,,"$90,456.80 ","$2,379,976.29 ",$-,Yes
1875,American National Life Insurance Company of Texas,Texas,66719,7947.0,,,,,,,,No
1876,Philadelphia American Life Insurance Company,Indiana,66746,24.0,,,,,,,,No
1877,Standard Life and Accident Insurance Company,Arkansas,66764,133.0,,,,,,,,No
1878,"Blue Care of Michigan, Inc.",Michigan,66835,2254.0,0.0,0.0,0.0,0.0,,,,Yes
1879,Coventry Health & Life Insurance Company,South Dakota,66837,0.0,621.0,0.0,0.0,-180679.77,$0.00 ,$-,"($180,679.77)",No
1880,Community Health Alliance Mutual Insurance Company,Tennessee,66842,368678.0,5495.0,10327427.0,-25536301.0,-35237.0,"$10,276,444.62 ","($25,536,300.68)","($35,236.69)",Yes
1881,Shelter Life Insurance Company,Nebraska,66885,24.0,0.0,0.0,0.0,0.0,,,,No
1882,Union Security Insurance Company,Mississippi,66895,0.0,0.0,0.0,0.0,0.0,,,,No
1883,Reliance Standard Life Insurance Company,Arizona,66915,,,,,,,,,No
1884,The United States Life Ins. Co. in the City of New York,New Mexico,66916,2615.0,,,,,,,,No
1885,Aetna Life Insurance Company,Oklahoma,66946,4047.0,75066.0,0.0,-37756.44,65388.39,$0.00 ,"($37,821.69)","$65,348.50 ",No
1886,American National Life Insurance Company of Texas,Iowa,66956,2064.0,,,,,,,,No
1887,Capital Health Plan,Florida,66966,,154324.0,,,3951692.0,N/E,$-,"$3,951,692.24 ",Yes
1888,John Alden Life Insurance Company,Washington,66967,0.0,0.0,0.0,0.0,0.0,,,,No
1889,Unimerica Insurance Company,California,66984,0.0,0.0,0.0,0.0,0.0,,,,No
1890,Shelter Life Insurance Company,Oregon,67048,0.0,0.0,0.0,0.0,0.0,,,,No
1891,John Alden Life Insurance Company,Oklahoma,67088,2057.0,2130.0,0.0,0.0,-178742.0,N/E,$-,"($178,744.41)",No
1892,Aetna Life Insurance Company,Ohio,67129,260828.0,68312.0,6600034.03,-16376734.45,-481369.85,"$6,603,468.90 ","($16,376,734.46)","($481,369.85)",No
1893,"Health Net of California, Inc",California,67138,2736915.0,1788573.0,41878401.12,-125635856.0,-9524829.0,"$41,900,195.93 ","($125,635,855.94)","($9,525,637.47)",No
1894,New Era Life Insurance Company of the MidWest,Texas,67141,,,,,,,,,No
1895,Thrivent Financial for Lutherans,New Hampshire,67167,,,,,,,,,No
1896,"Total Health Care USA, Inc.",Michigan,67183,108034.0,93468.0,1532852.0,1774487.0,175195.0,"$1,534,183.55 ","$1,882,988.25 ","$192,637.06 ",Yes
1897,Aetna Health Inc. (a Pennsylvania corporation),Delaware,67190,12516.0,45656.0,729231.6,-743159.52,-557909.15,"$729,611.12 ","($743,159.52)","($557,909.15)",No
1898,"Louisiana Health Cooperative, Inc.",Louisiana,67202,287238.0,2901.0,6803332.38,-8658833.22,-177962.62,"$6,806,873.05 ","($8,658,833.22)","($177,962.62)",Yes
1899,Central United Life Insurance Company,Arizona,67214,,,,,,,,,No
1900,"Vantage Health Plan, Inc.",Louisiana,67243,84352.0,15385.0,2856815.0,-261975.0,-33097.0,"$2,858,301.90 ","($261,974.85)","($33,096.77)",No
1901,Liberty Mutual Insurance Company,North Carolina,67257,,,,,,,,,No
1902,The Chesapeake Life Insurance Company,South Carolina,67334,32.0,0.0,0.0,0.0,0.0,,,,No
1903,United American Insurance Co,Utah,67335,,,,,,,,,No
1904,Kanawha Insurance Company ,Missouri,67358,695.0,,,,,,,,No
1905,Transamerica Life Insurance Company,Louisiana,67368,,,,,,,,,No
1906,"UPMC Health Benefits, Inc.",Pennsylvania,67430,54344.0,,,,,,,,Yes
1907,Aetna Life Insurance Company,Minnesota,67450,42.0,0.0,0.0,0.0,0.0,,,,No
1908,Cigna Health and Life Insurance Company,Michigan,67495,0.0,0.0,0.0,0.0,0.0,,,,No
1909,Humana Insurance Company,Pennsylvania,67499,,,,,,,,,No
1910,Aetna Life Insurance Company,Oregon,67504,361.0,790.0,0.0,0.0,0.0,,,,No
1911,John Alden Life Insurance Company,Maine,67529,0.0,0.0,0.0,0.0,0.0,,,,No
1912,New Era Life Insurance Company,Nebraska,67547,,,,,,,,,No
1913,Alliance Health and Life Insurance Company,Michigan,67577,118357.0,166084.0,2908060.0,4207213.0,-282556.0,"$2,909,573.77 ","$4,463,306.20 ","($282,556.40)",Yes
1914,John Alden Life Insurance Company,Iowa,67580,1768.0,201.0,0.0,0.0,15838.0,N/E,$-,"$39,118.81 ",No
1915,Alameda Alliance Joint Powers Authority,California,67597,,65087.0,,,,,,,Yes
1916,Connecticut General Life Insurance Company,United States Virgin Islands,67612,0.0,0.0,0.0,0.0,0.0,,,,No
1917,4 Ever Life Insurance Company,Missouri,67636,,,,,,,,,No
1918,"Piedmont WellStar HealthPlans, Inc.",Georgia,67657,418.0,,,,,,,,No
1919,State Farm Mutual Automobile Insurance Company,Virginia,67773,1239.0,0.0,0.0,0.0,0.0,,,,No
1920,Time Insurance Company,Illinois,67807,117846.0,9287.0,3749171.0,4064523.0,-25546.0,"$3,751,122.34 ","$5,250,022.24 ","($25,545.56)",No
1921,American National Insurance Company,Nevada,67809,12.0,,,,,,,,No
1922,UnitedHealthcare Insurance Company,Colorado,67879,19084.0,553156.0,0.0,45418.85,933904.89,N/E,$-,"$979,323.74 ",No
1923,Trustmark Life Insurance Company,Texas,67885,0.0,0.0,,0.0,0.0,,,,No
1924,New Era Life Insurance Company,New York,67894,,,,,,,,,No
1925,"Southeastern Indiana Health Organization, Inc.",Indiana,67920,5900.0,66436.0,196382.51,-233539.0,-852678.23,"$216,799.07 ","($233,538.83)","($852,678.23)",Yes
1926,Humana Insurance Company,Washington,68140,,0.0,,,,,,,No
1927,"Madison National Life Insurance Company, Inc.",Kansas,68151,,,,,,,,,No
